timestamp,loss,val_loss,grad_norm,learning_rate,train_val_gap,output_variance
step_267,0.7231824994087219,1.2107268571853638,0.7234402942056495,0.001,0.48754435777664185,1.9374127388000488
step_268,0.7196282148361206,1.2085392475128174,0.7216543969014992,0.001,0.4889110326766968,1.9435534477233887
step_269,0.7160731554031372,1.206344723701477,0.7216277971922818,0.001,0.49027156829833984,1.9496346712112427
step_270,0.7125372290611267,1.2041497230529785,0.720019704735366,0.001,0.4916124939918518,1.9556561708450317
step_271,0.7090091705322266,1.201960802078247,0.7193320091396129,0.001,0.4929516315460205,1.961635708808899
step_272,0.7054843306541443,1.1997793912887573,0.7183377520304582,0.001,0.49429506063461304,1.9675781726837158
step_273,0.7019816637039185,1.1976289749145508,0.7234331162861605,0.001,0.4956473112106323,1.9732180833816528
step_274,0.6984930634498596,1.1954916715621948,0.7186793657384407,0.001,0.4969986081123352,1.9792520999908447
step_275,0.6949986219406128,1.1933562755584717,0.7163941201742258,0.001,0.4983576536178589,1.985666275024414
step_276,0.6915576457977295,1.1912459135055542,0.7172978735346033,0.001,0.4996882677078247,1.9917395114898682
step_277,0.6881129741668701,1.1891711950302124,0.7147118338637406,0.001,0.5010582208633423,1.9974935054779053
step_278,0.6846912503242493,1.1870840787887573,0.7059382225554567,0.001,0.5023928284645081,2.0033509731292725
step_279,0.6812898516654968,1.1850135326385498,0.7041236459458856,0.001,0.503723680973053,2.0092720985412598
step_280,0.6778866052627563,1.1829392910003662,0.7016580957801644,0.001,0.5050526857376099,2.015263795852661
step_281,0.6744906902313232,1.1808679103851318,0.7014411346996011,0.001,0.5063772201538086,2.0212252140045166
step_282,0.6711208820343018,1.178802490234375,0.6976814630745284,0.001,0.5076816082000732,2.0271708965301514
step_283,0.6677753329277039,1.1767683029174805,0.7011756412671187,0.001,0.5089929699897766,2.032794952392578
step_284,0.6644293069839478,1.174734354019165,0.6954515350976396,0.001,0.5103050470352173,2.0384347438812256
step_285,0.6611325144767761,1.1727031469345093,0.6944703795770083,0.001,0.5115706324577332,2.0442895889282227
step_286,0.6578341722488403,1.17067551612854,0.6918132117075296,0.001,0.5128413438796997,2.0503647327423096
step_287,0.6545037627220154,1.1686527729034424,0.6883118663745867,0.001,0.514149010181427,2.05662202835083
step_288,0.6512434482574463,1.1666544675827026,0.6917173075424257,0.001,0.5154110193252563,2.0625240802764893
step_289,0.6479913592338562,1.1646772623062134,0.6833072190561295,0.001,0.5166859030723572,2.068192958831787
step_290,0.6447345614433289,1.1627247333526611,0.6811374401177727,0.001,0.5179901719093323,2.07364559173584
step_291,0.6415130496025085,1.1607612371444702,0.677567449754255,0.001,0.5192481875419617,2.0792057514190674
step_292,0.6382859349250793,1.158786654472351,0.6758856797872531,0.001,0.5205007195472717,2.084862470626831
step_293,0.6350658535957336,1.156813621520996,0.6766760927331927,0.001,0.5217477679252625,2.0904698371887207
step_294,0.6318480968475342,1.154834270477295,0.6743679566997761,0.001,0.5229861736297607,2.0960326194763184
step_295,0.6286369562149048,1.1528658866882324,0.6731541130256944,0.001,0.5242289304733276,2.101567506790161
step_296,0.6254383325576782,1.1509000062942505,0.6716463652908241,0.001,0.5254616737365723,2.1070878505706787
step_297,0.6222439408302307,1.1489349603652954,0.6704698257538301,0.001,0.5266910195350647,2.112589120864868
step_298,0.6190720200538635,1.1470024585723877,0.670168446306818,0.001,0.5279304385185242,2.117927074432373
step_299,0.6159216165542603,1.1450804471969604,0.6700911872843965,0.001,0.5291588306427002,2.1231284141540527
